Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
A1;Briefmarke;Briefmark;die;;Substantiv;fem.;https://www.dwds.de/wb/Briefmarke;0.0;Nom;Plur;;;
B1;Brieftasche;brieftasche;die;;Substantiv;fem.;https://www.dwds.de/wb/Brieftasche;0.0;Nom;Sing;;;
B1;Briefträger;Briefträger;der;;Substantiv;mask.;https://www.dwds.de/wb/Brieftr%C3%A4ger;0.0;Nom;Sing;;;
B1;Briefträgerin;Briefträgerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Brieftr%C3%A4gerin;0.0;Nom;Sing;;;
B1;Briefumschlag;Briefumschlag;der;;Substantiv;mask.;https://www.dwds.de/wb/Briefumschlag;0.0;Nom;Sing;;;
A2,BW3;Brille;Brille;die;;Substantiv;fem.;https://www.dwds.de/wb/Brille;0.0;Nom;Sing;;;
B1;Broschüre;Broschüre;die;;Substantiv;fem.;https://www.dwds.de/wb/Brosch%C3%BCre;0.0;Nom;Sing;;;
A1,BW1;Brot;Brot;das;;Substantiv;neut.;https://www.dwds.de/wb/Brot;0.0;Nom;Sing;;;
A1,BW1;Bruder;Bruder;der;Brüder;Substantiv;mask.;https://www.dwds.de/wb/Bruder;0.0;Nom;Sing;;;
B1;Brust;Brust;die;;Substantiv;fem.;https://www.dwds.de/wb/Brust;0.0;Nom;Sing;;;
A1;Brötchen;Brötchen;das;;Substantiv;neut.;https://www.dwds.de/wb/Br%C3%B6tchen;0.0;Nom;Sing;;;
B1;Brötli;Brötli;das;;Substantiv;neut.;https://www.dwds.de/wb/Br%C3%B6tli;0.0;Nom;Sing;;;
A2,BW3;Brücke;Brücke;die;;Substantiv;fem.;https://www.dwds.de/wb/Br%C3%BCcke;0.0;Nom;Sing;;;
B1;Bub;bub;der;;Substantiv;mask.;https://www.dwds.de/wb/Bub;0.0;Nom;Sing;;;
A1,BW1;Buch;Buch;das;Bücher;Substantiv;neut.;https://www.dwds.de/wb/Buch;0.0;Nom;Sing;;;
B1;Buchhandlung;Buchhandlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Buchhandlung;0.0;Nom;Sing;;;
A1;Buchstabe;Buchstabe;der;;Substantiv;mask.;https://www.dwds.de/wb/Buchstabe;0.0;Nom;Sing;;;
B1;Buffet;Buffet;das;;Substantiv;neut.;https://www.dwds.de/wb/Buffet;0.0;;;;;
B1,BW3;Burg;Burg;die;Burgen;Substantiv;fem.;https://www.dwds.de/wb/Burg;0.0;Nom;Sing;;;
A1;Bus;Bus;der;;Substantiv;mask.;https://www.dwds.de/wb/Bus;0.0;Nom;Sing;;;
A1,BW1;Butter;Butter;die;;Substantiv;fem.;https://www.dwds.de/wb/Butter;0.0;Nom;Plur;;;
BW3;Bäcker;Bäcker;der;du backst;Substantiv;mask.;;;Nom;Sing;;;
A1;Bäckerei;Bäckerei;die;;Substantiv;fem.;https://www.dwds.de/wb/B%C3%A4ckerei;0.0;Nom;Sing;;;
BW1;Bär;Bär;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Büchse;Büchse;die;;Substantiv;fem.;https://www.dwds.de/wb/B%C3%BCchse#1;0.0;Nom;Sing;;;
B1;Büfett;Büfett;das;;Substantiv;neut.;https://www.dwds.de/wb/B%C3%BCfett;0.0;Nom;Sing;;;
B1;Bühne;Bühne;die;;Substantiv;fem.;https://www.dwds.de/wb/B%C3%BChne;0.0;Nom;Sing;;;
B1;Bürger;Bürger;der;;Substantiv;mask.;https://www.dwds.de/wb/B%C3%BCrger;0.0;Nom;Plur;;;
B1;Bürgerin;Bürgerin;die;;Substantiv;fem.;https://www.dwds.de/wb/B%C3%BCrgerin;0.0;Nom;Sing;;;
A2;Büro;Büro;das;;Substantiv;neut.;https://www.dwds.de/wb/B%C3%BCro;0.0;Nom;Sing;;;
B1;Bürste;Bürste;die;;Substantiv;fem.;https://www.dwds.de/wb/B%C3%BCrste;0.0;Nom;Sing;;;
A1;CD;CD;die;;Substantiv;fem.;https://www.dwds.de/wb/CD#1;0.0;Nom;Sing;;;
A2;Cafeteria;Cafeteria;die;;Substantiv;fem.;https://www.dwds.de/wb/Cafeteria;0.0;Nom;Sing;;;
A1;Café;Café;das;;Substantiv;neut.;https://www.dwds.de/wb/Caf%C3%A9;0.0;Nom;Sing;;;
A1,BW1;Cent;Cent;der;;Substantiv;mask.;https://www.dwds.de/wb/Cent;0.0;Nom;Sing;;;
B1;Chance;Chance;die;;Substantiv;fem.;https://www.dwds.de/wb/Chance;0.0;Nom;Sing;;;
A1;Chef;Chef;der;;Substantiv;mask.;https://www.dwds.de/wb/Chef;0.0;Nom;Sing;;;
A2;Chefin;Chefin;die;;Substantiv;fem.;https://www.dwds.de/wb/Chefin;0.0;Nom;Sing;;;
B1;Chipkarte;Chipkart;die;;Substantiv;fem.;https://www.dwds.de/wb/Chipkarte;0.0;Nom;Plur;;;
A2;Circus;Circus;der;;Substantiv;mask.;https://www.dwds.de/wb/Circus;0.0;Nom;Sing;;;
BW3;Clown;Clown;der;;Substantiv;mask.;;;Nom;Sing;;;
A2;Club;Club;der;;Substantiv;mask.;https://www.dwds.de/wb/Club;0.0;Nom;Sing;;;
B1;Coiffeur;Coiffeur;der;;Substantiv;mask.;https://www.dwds.de/wb/Coiffeur;0.0;Nom;Sing;;;
B1;Coiffeuse;Coiffeuse;die;;Substantiv;fem.;https://www.dwds.de/wb/Coiffeuse;0.0;Nom;Sing;;;
A2,BW1;Comic;Comic;der;;Substantiv;mask.;https://www.dwds.de/wb/Comic;0.0;Nom;Sing;;;
A1;Computer;Computer;der;;Substantiv;mask.;https://www.dwds.de/wb/Computer;0.0;Nom;Sing;;;
B1;Couch;Couch;die;;Substantiv;;https://www.dwds.de/wb/Couch;0.0;;;;;
B1;Cousin;Cousin;der;;Substantiv;mask.;https://www.dwds.de/wb/Cousin;0.0;Nom;Sing;;;
B1;Cousine;Cousine;die;;Substantiv;fem.;https://www.dwds.de/wb/Cousine;0.0;Nom;Sing;;;
B1;Couvert;Couvert;das;;Substantiv;neut.;https://www.dwds.de/wb/Couvert;0.0;Nom;Sing;;;
A2;Creme;Crem;die;;Substantiv;fem.;https://www.dwds.de/wb/Creme;0.0;Nom;Plur;;;
A2;Crème;Crème;die;;Substantiv;fem.;https://www.dwds.de/wb/Cr%C3%A8me;0.0;Nom;Sing;;;
B1;Dach;Dach;das;;Substantiv;neut.;https://www.dwds.de/wb/Dach;0.0;Nom;Sing;;;
BW1;Dachs;Dach;der;;Substantiv;mask.;;;Gen;Sing;;;
A2;Dame;Dame;die;;Substantiv;;https://www.dwds.de/wb/Dame;0.0;;;;;
A1;Dank;dank;der;;Substantiv;mask.;https://www.dwds.de/wb/Dank;0.0;;;;;
B1;Darstellung;Darstellung;die;;Substantiv;fem.;https://www.dwds.de/wb/Darstellung;0.0;Nom;Sing;;;
A2;Datei;Datei;die;;Substantiv;fem.;https://www.dwds.de/wb/Datei;0.0;Nom;Sing;;;
B1;Daten;Datum;;;Substantiv;neut.;https://www.dwds.de/wb/Daten;1.0;Nom;Plur;;;
A1;Datum;Datum;das;;Substantiv;neut.;https://www.dwds.de/wb/Datum;0.0;Nom;Sing;;;
B1;Dauer;Dauer;die;;Substantiv;fem.;https://www.dwds.de/wb/Dauer;0.0;Nom;Sing;;;
BW1;Daumen;Dauma;der;;Substantiv;mask.;;;Dat;Plur;;;
B1,BW1;Decke;Decke;die;;Substantiv;fem.;https://www.dwds.de/wb/Decke;0.0;Nom;Sing;;;
B1;Denkmal;Denkmal;das;;Substantiv;neut.;https://www.dwds.de/wb/Denkmal;0.0;Nom;Sing;;;
B1;Dessert;Dessert;das;;Substantiv;;https://www.dwds.de/wb/Dessert;0.0;;Sing;;;Fin
B1;Detail;Detail;das;;Substantiv;neut.;https://www.dwds.de/wb/Detail;0.0;Nom;Sing;;;
A1;Deutsche;deutsche;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Deutsche#2;0.0;Nom;Plur;;;
A1;Deutschland;Deutschland;das;;Substantiv;neut.;https://www.dwds.de/wb/Deutschland;0.0;Nom;Sing;;;
A1,BW1;Dezember;Dezember;der;;Substantiv;mask.;https://www.dwds.de/wb/Dezember;0.0;Nom;Sing;;;
B1;Dialekt;Dialekt;der;;Substantiv;mask.;https://www.dwds.de/wb/Dialekt;0.0;Nom;Sing;;;
B1;Dialog;Dialog;der;;Substantiv;mask.;https://www.dwds.de/wb/Dialog;0.0;Nom;Sing;;;
B1,BW1;Dieb;Dieb;der;Diebe;Substantiv;mask.;https://www.dwds.de/wb/Dieb;0.0;Nom;Sing;;;
B1;Dienst;Dienst;der;;Substantiv;mask.;https://www.dwds.de/wb/Dienst;0.0;Nom;Sing;;;
A1,BW1;Dienstag;Dienstag;der;;Substantiv;mask.;https://www.dwds.de/wb/Dienstag;0.0;Nom;Sing;;;
A2;Ding;Ding;das;;Substantiv;neut.;https://www.dwds.de/wb/Ding#1;0.0;Acc;Sing;;;
B1;Diplom;diplom;das;;Substantiv;;https://www.dwds.de/wb/Diplom;0.0;;;;;
B1;Direktor;Direktor;der;;Substantiv;mask.;https://www.dwds.de/wb/Direktor;0.0;Nom;Sing;;;
B1;Direktorin;Direktorin;die;;Substantiv;fem.;https://www.dwds.de/wb/Direktorin;0.0;Nom;Sing;;;
A2;Disco;Disco;die;;Substantiv;fem.;https://www.dwds.de/wb/Disco#1;0.0;Nom;Sing;;;
A2;Disko;Disko;die;;Substantiv;fem.;https://www.dwds.de/wb/Disko#1;0.0;Nom;Sing;;;
B1;Diskothek;Diskothek;die;;Substantiv;fem.;https://www.dwds.de/wb/Diskothek;0.0;Nom;Sing;;;
B1;Diskussion;Diskussion;die;;Substantiv;fem.;https://www.dwds.de/wb/Diskussion;0.0;Nom;Sing;;;
B1;Distanz;Distanz;die;;Substantiv;fem.;https://www.dwds.de/wb/Distanz;0.0;Nom;Sing;;;
B1;Diät;Diät;die;;Substantiv;fem.;https://www.dwds.de/wb/Di%C3%A4t;0.0;Nom;Sing;;;
A1;Doktor;Doktor;der;;Substantiv;mask.;https://www.dwds.de/wb/Doktor;0.0;Nom;Sing;;;
B1;Doktorin;Doktorin;die;;Substantiv;fem.;https://www.dwds.de/wb/Doktorin;0.0;Nom;Sing;;;
B1;Dokument;Dokument;das;;Substantiv;neut.;https://www.dwds.de/wb/Dokument;0.0;Nom;Sing;;;
B1;Donner;donner;der;;Substantiv;mask.;https://www.dwds.de/wb/Donner;0.0;Nom;Sing;;;
A1,BW1;Donnerstag;Donnerstag;der;;Substantiv;mask.;https://www.dwds.de/wb/Donnerstag;0.0;Nom;Sing;;;
A1;Doppelzimmer;Doppelzimmer;das;;Substantiv;;https://www.dwds.de/wb/Doppelzimmer;0.0;;;;;
A1;Dorf;Dorf;das;;Substantiv;neut.;https://www.dwds.de/wb/Dorf;0.0;Nom;Sing;;;
B1,BW1;Dose;Dose;die;;Substantiv;fem.;https://www.dwds.de/wb/Dose;0.0;Nom;Sing;;;
BW1;Drache;Drache;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Dreck;Dreck;der;;Substantiv;mask.;https://www.dwds.de/wb/Dreck;0.0;Nom;Sing;;;
B1;Droge;Droge;die;;Substantiv;fem.;https://www.dwds.de/wb/Droge;0.0;Nom;Sing;;;
B1;Drogerie;Drogerie;die;;Substantiv;fem.;https://www.dwds.de/wb/Drogerie;0.0;Nom;Sing;;;
B1;Druck;Druck;der;;Substantiv;mask.;https://www.dwds.de/wb/Druck#1;0.0;Nom;Sing;;;
A1;Drucker;Drucker;der;;Substantiv;mask.;https://www.dwds.de/wb/Drucker;0.0;Nom;Sing;;;
A1;Durchsage;Durchsage;die;;Substantiv;fem.;https://www.dwds.de/wb/Durchsage;0.0;Nom;Sing;;;
B1;Durchschnitt;Durchschnitt;der;;Substantiv;mask.;https://www.dwds.de/wb/Durchschnitt;0.0;Nom;Sing;;;
A1;Durst;durst;der;;Substantiv;;https://www.dwds.de/wb/Durst;0.0;;;;;
A1,BW1;Dusche;Dusche;die;duschen;Substantiv;fem.;https://www.dwds.de/wb/Dusche;0.0;Nom;Sing;;;
A2;E-Book;E-Book;das;;Substantiv;neut.;https://www.dwds.de/wb/E-Book;0.0;Nom;Sing;;;
A1,BW3;E-Mail;E-Mail;die;;Substantiv;fem.;https://www.dwds.de/wb/E-Mail;0.0;Nom;Sing;;;
B1;EC-Karte;EC-Kart;die;;Substantiv;fem.;https://www.dwds.de/wb/EC-Karte;0.0;Nom;Plur;;;
B1;Eck;Eck;das;;Substantiv;neut.;https://www.dwds.de/wb/Eck;0.0;Nom;Sing;;;
A1;Ecke;Ecke;die;;Substantiv;fem.;https://www.dwds.de/wb/Ecke;0.0;Nom;Sing;;;
B1;Ehe;Ehe;die;;Substantiv;fem.;https://www.dwds.de/wb/Ehe;0.0;Nom;Sing;;;
A1;Ehefrau;Ehefrau;die;;Substantiv;fem.;https://www.dwds.de/wb/Ehefrau;0.0;Nom;Sing;;;
A1;Ehemann;Ehemann;der;;Substantiv;mask.;https://www.dwds.de/wb/Ehemann;0.0;Nom;Sing;;;
B1;Ehepaar;Ehepaar;das;;Substantiv;neut.;https://www.dwds.de/wb/Ehepaar;0.0;Nom;Sing;;;
A2;Ehepartner;Ehepartner;der;;Substantiv;mask.;https://www.dwds.de/wb/Ehepartner;0.0;Nom;Plur;;;
A1;Ei;Ei;das;;Substantiv;;https://www.dwds.de/wb/Ei;0.0;;;;;
B1;Eile;Eile;die;;Substantiv;fem.;https://www.dwds.de/wb/Eile;0.0;Nom;Sing;;;
BW1;Eimer;Eimer;der;;Substantiv;mask.;;;Nom;Plur;;;
B1;Einbahnstraße;Einbahnstraße;die;;Substantiv;fem.;https://www.dwds.de/wb/Einbahnstra%C3%9Fe;0.0;Nom;Sing;;;
B1;Einbrecher;Einbrecher;der;;Substantiv;mask.;https://www.dwds.de/wb/Einbrecher;0.0;Nom;Sing;;;
B1;Einbrecherin;Einbrecherin;die;;Substantiv;fem.;https://www.dwds.de/wb/Einbrecherin;0.0;Nom;Sing;;;
B1;Einbruch;Einbruch;der;;Substantiv;mask.;https://www.dwds.de/wb/Einbruch;0.0;Nom;Sing;;;
B1;Eindruck;Eindruck;der;;Substantiv;mask.;https://www.dwds.de/wb/Eindruck;0.0;Nom;Sing;;;
B1;Einfahrt;Einfahrt;die;;Substantiv;fem.;https://www.dwds.de/wb/Einfahrt;0.0;Nom;Sing;;;
B1;Einfall;Einfall;der;;Substantiv;mask.;https://www.dwds.de/wb/Einfall;0.0;Nom;Sing;;;
B1;Einfluss;Einfluss;der;;Substantiv;mask.;https://www.dwds.de/wb/Einfluss;0.0;Nom;Sing;;;
B1;Einführung;Einführung;die;;Substantiv;fem.;https://www.dwds.de/wb/Einf%C3%BChrung;0.0;Nom;Sing;;;
A1;Eingang;Eingang;der;;Substantiv;mask.;https://www.dwds.de/wb/Eingang;0.0;Nom;Sing;;;
B1;Einkauf;Einkauf;der;;Substantiv;mask.;https://www.dwds.de/wb/Einkauf;0.0;Nom;Sing;;;
A2;Einkaufszentrum;Einkaufszentrum;das;;Substantiv;neut.;https://www.dwds.de/wb/Einkaufszentrum;0.0;Nom;Sing;;;
B1;Einkommen;Einkommen;das;;Substantiv;neut.;https://www.dwds.de/wb/Einkommen;0.0;Nom;Sing;;;
A1;Einladung;Einladung;die;;Substantiv;fem.;https://www.dwds.de/wb/Einladung;0.0;Nom;Sing;;;
B1;Einnahme;Einnahme;die;;Substantiv;fem.;https://www.dwds.de/wb/Einnahme;0.0;Nom;Sing;;;
B1;Einrichtung;Einrichtung;die;;Substantiv;fem.;https://www.dwds.de/wb/Einrichtung;0.0;Nom;Sing;;;
B1;Einschreiben;einschreiben;das;;Substantiv;neut.;https://www.dwds.de/wb/Einschreiben;0.0;Nom;Sing;;;
A1;Eintritt;Eintritt;der;;Substantiv;mask.;https://www.dwds.de/wb/Eintritt;0.0;Nom;Sing;;;
B1;Einwohner;Einwohner;der;;Substantiv;mask.;https://www.dwds.de/wb/Einwohner;0.0;Nom;Plur;;;
B1;Einwohnerin;Einwohnerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Einwohnerin;0.0;Nom;Sing;;;
B1;Einzahlung;Einzahlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Einzahlung;0.0;Nom;Sing;;;
B1;Einzelheit;Einzelheit;die;;Substantiv;fem.;https://www.dwds.de/wb/Einzelheit;0.0;Nom;Sing;;;
A1;Einzelzimmer;Einzelzimmer;das;;Substantiv;neut.;https://www.dwds.de/wb/Einzelzimmer;0.0;Nom;Sing;;;
A2,BW1;Eis;Eis;das;;Substantiv;neut.;https://www.dwds.de/wb/Eis#1;0.0;Nom;Sing;;;
B1;Eisenbahn;Eisenbahn;die;;Substantiv;fem.;https://www.dwds.de/wb/Eisenbahn;0.0;Nom;Sing;;;
A1,BW3;Eltern;Eltern;die;;Substantiv;fem.;https://www.dwds.de/wb/Eltern;1.0;Nom;Plur;;;
B1;Empfang;Empfang;der;;Substantiv;mask.;https://www.dwds.de/wb/Empfang;0.0;Nom;Sing;;;
B1;Empfehlung;Empfehlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Empfehlung;0.0;Nom;Sing;;;
A1;Empfänger;Empfänger;der;;Substantiv;mask.;https://www.dwds.de/wb/Empf%C3%A4nger;0.0;Nom;Plur;;;
A1,BW1;Ende;Ende;das;;Substantiv;neut.;https://www.dwds.de/wb/Ende;0.0;Nom;Sing;;;
B1;Energie;Energie;die;;Substantiv;fem.;https://www.dwds.de/wb/Energie;0.0;Nom;Sing;;;
BW1;Engel;Engel;der;;Substantiv;mask.;;;Nom;Sing;;;
B1,BW1;Enkel;Enkel;der;;Substantiv;mask.;https://www.dwds.de/wb/Enkel;0.0;Nom;Plur;;;
B1;Enkelin;Enkelin;die;;Substantiv;fem.;https://www.dwds.de/wb/Enkelin;0.0;Nom;Sing;;;
BW1;Ente;Ente;die;;Substantiv;fem.;;;Nom;Plur;;;
B1;Entfernung;Entfernung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entfernung;0.0;Nom;Sing;;;
B1;Entlassung;Entlassung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entlassung;0.0;Nom;Sing;;;
B1;Entscheidung;Entscheidung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entscheidung;0.0;Nom;Sing;;;
A1;Entschuldigung;Entschuldigung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entschuldigung;0.0;Nom;Sing;;;
B1;Enttäuschung;Enttäuschung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entt%C3%A4uschung;0.0;Nom;Sing;;;
B1;Entwickelung;Entwickelung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entwickelung;0.0;Nom;Sing;;;
B1;Entwicklung;Entwicklung;die;;Substantiv;fem.;https://www.dwds.de/wb/Entwicklung;0.0;Nom;Sing;;;
B1;Erdapfel;Erdapfel;der;;Substantiv;mask.;https://www.dwds.de/wb/Erdapfel;0.0;Nom;Sing;;;
B1,BW1;Erde;Erde;die;;Substantiv;fem.;https://www.dwds.de/wb/Erde;0.0;Nom;Sing;;;
A2;Erdgeschoss;Erdgeschoss;das;;Substantiv;neut.;https://www.dwds.de/wb/Erdgeschoss;0.0;Nom;Sing;;;
B1,BW3;Ereignis;Ereignis;das;Ereignisse;Substantiv;neut.;https://www.dwds.de/wb/Ereignis;0.0;Nom;Sing;;;
A2;Erfahrung;Erfahrung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erfahrung;0.0;Nom;Sing;;;
B1;Erfindung;Erfindung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erfindung;0.0;Nom;Sing;;;
B1,BW3;Erfolg;Erfolg;der;Erfolge;Substantiv;mask.;https://www.dwds.de/wb/Erfolg;0.0;Nom;Sing;;;
A1,BW3;Ergebnis;Ergebnis;das;Ergebnisse;Substantiv;neut.;https://www.dwds.de/wb/Ergebnis;0.0;Nom;Sing;;;
B1;Erholung;Erholung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erholung;0.0;Nom;Sing;;;
B1;Erhöhung;Erhöhung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erh%C3%B6hung;0.0;Nom;Sing;;;
B1;Erinnerung;Erinnerung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erinnerung;0.0;Nom;Sing;;;
B1;Erklärung;Erklärung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erkl%C3%A4rung;0.0;Nom;Sing;;;
B1;Erkältung;Erkältung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erk%C3%A4ltung;0.0;Nom;Sing;;;
A2;Erlaubnis;Erlaubnis;die;;Substantiv;fem.;https://www.dwds.de/wb/Erlaubnis;0.0;Nom;Sing;;;
B1,BW3;Erlebnis;Erlebnis;das;Erlebnisse, erleben;Substantiv;neut.;https://www.dwds.de/wb/Erlebnis;0.0;Nom;Sing;;;
A2;Ermäßigung;Ermäßigung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erm%C3%A4%C3%9Figung;0.0;Nom;Sing;;;
B1;Ernte;Ernte;die;;Substantiv;fem.;https://www.dwds.de/wb/Ernte;0.0;Nom;Sing;;;
B1;Ernährung;Ernährung;die;;Substantiv;fem.;https://www.dwds.de/wb/Ern%C3%A4hrung;0.0;Nom;Sing;;;
B1;Ersatz;Ersatz;der;;Substantiv;mask.;https://www.dwds.de/wb/Ersatz;0.0;Nom;Sing;;;
A1;Erwachsene;erwachsene;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Erwachsene;0.0;Nom;Plur;;;
B1;Erziehung;Erziehung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erziehung;0.0;Nom;Sing;;;
B1;Erzählung;Erzählung;die;;Substantiv;fem.;https://www.dwds.de/wb/Erz%C3%A4hlung;0.0;Nom;Sing;;;
B1;Eröffnung;Eröffnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Er%C3%B6ffnung;0.0;Nom;Sing;;;
BW1;Esel;Esel;der;;Substantiv;mask.;;;;;;;
A1;Essen;essen;das;;Substantiv;neut.;https://www.dwds.de/wb/Essen;0.0;Nom;Sing;;;
B1;Essig;essig;der;;Substantiv;mask.;https://www.dwds.de/wb/Essig;0.0;Nom;Sing;;;
B1;Etage;Etage;die;;Substantiv;fem.;https://www.dwds.de/wb/Etage;0.0;Nom;Sing;;;
A1;Euro;Euro;der;;Substantiv;mask.;https://www.dwds.de/wb/Euro#1;0.0;Nom;Sing;;;
A1;Europa;Europa;das;;Substantiv;neut.;https://www.dwds.de/wb/Europa;0.0;Nom;Sing;;;
A1;Europäer;Europäer;der;;Substantiv;mask.;https://www.dwds.de/wb/Europ%C3%A4er;0.0;Nom;Plur;;;
B1;Experte;Experte;der;;Substantiv;mask.;https://www.dwds.de/wb/Experte;0.0;Nom;Sing;;;
B1;Export;Export;der;;Substantiv;mask.;https://www.dwds.de/wb/Export;0.0;Nom;Sing;;;
B1;Fabrik;Fabrik;die;;Substantiv;fem.;https://www.dwds.de/wb/Fabrik;0.0;Nom;Sing;;;
A2,BW1;Fach;Fach;das;Fächer;Substantiv;neut.;https://www.dwds.de/wb/Fach#2;0.0;Nom;Sing;;;
B1;Fachfrau;Fachfrau;die;;Substantiv;fem.;https://www.dwds.de/wb/Fachfrau;0.0;Nom;Sing;;;
B1;Fachleute;Fachleute;;;Substantiv;;https://www.dwds.de/wb/Fachleute;1.0;Nom;Plur;;;
B1;Fachmann;Fachmann;der;;Substantiv;mask.;https://www.dwds.de/wb/Fachmann;0.0;Nom;Sing;;;
BW1;Faden;Fade;der;Fäden;Substantiv;mask.;;;Nom;Plur;;;
B1;Fahrbahn;Fahrbahn;die;;Substantiv;fem.;https://www.dwds.de/wb/Fahrbahn;0.0;Nom;Sing;;;
A1;Fahrer;Fahrer;der;;Substantiv;mask.;https://www.dwds.de/wb/Fahrer;0.0;Nom;Plur;;;
A1;Fahrkarte;Fahrkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Fahrkarte;0.0;Nom;Sing;;;
A2;Fahrplan;Fahrplan;der;;Substantiv;mask.;https://www.dwds.de/wb/Fahrplan;0.0;Nom;Sing;;;
A1,BW3;Fahrrad;Fahrrad;das;;Substantiv;neut.;https://www.dwds.de/wb/Fahrrad;0.0;Nom;Sing;;;
B1;Fahrzeug;Fahrzeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Fahrzeug;0.0;Nom;Sing;;;
B1;Faktor;Faktor;der;;Substantiv;mask.;https://www.dwds.de/wb/Faktor;0.0;Nom;Sing;;;
B1;Fall;Fall;der;;Substantiv;mask.;https://www.dwds.de/wb/Fall#2;0.0;Nom;Sing;;;
A1;Familie;Familie;die;;Substantiv;fem.;https://www.dwds.de/wb/Familie;0.0;Nom;Sing;;;
A1;Familienname;familienname;der;;Substantiv;mask.;https://www.dwds.de/wb/Familienname;0.0;Nom;Sing;;;
A1;Familienstand;Familienstand;der;;Substantiv;mask.;https://www.dwds.de/wb/Familienstand;0.0;Nom;Sing;;;
A2;Fan;Fan;der;;Substantiv;mask.;https://www.dwds.de/wb/Fan;0.0;Nom;Sing;;;
B1;Fantasie;Fantasie;die;;Substantiv;fem.;https://www.dwds.de/wb/Fantasie;0.0;Nom;Sing;;;
A1,BW1;Farbe;Farbe;die;;Substantiv;fem.;https://www.dwds.de/wb/Farbe;0.0;Nom;Sing;;;
B1;Faschierte;Faschiert;das;;Substantiv;neut.;https://www.dwds.de/wb/Faschierte;0.0;Nom;Plur;;;
B1;Fasching;Fasching;der;;Substantiv;mask.;https://www.dwds.de/wb/Fasching;0.0;Nom;Sing;;;
B1;Fasnacht;Fasnacht;die;;Substantiv;fem.;https://www.dwds.de/wb/Fasnacht;0.0;Nom;Sing;;;
BW3;Faust;Faust;die;Fäuste;Substantiv;fem.;;;Nom;Sing;;;
B1;Fauteuil;Fauteuil;der;;Substantiv;mask.;https://www.dwds.de/wb/Fauteuil;0.0;Gen;Sing;;;
A1;Fax;Fax;das;;Substantiv;neut.;https://www.dwds.de/wb/Fax;0.0;Nom;Sing;;;
B1;Feber;Feber;der;;Substantiv;mask.;https://www.dwds.de/wb/Feber;0.0;Nom;Plur;;;
A1,BW1;Februar;Februar;der;;Substantiv;mask.;https://www.dwds.de/wb/Februar;0.0;Nom;Sing;;;
BW1;Feder;Feder;die;;Substantiv;fem.;;;Nom;Sing;;;
A1,BW3;Fehler;Fehler;der;fehlen;Substantiv;mask.;https://www.dwds.de/wb/Fehler;0.0;Nom;Plur;;;
A2;Feier;Feier;die;;Substantiv;fem.;https://www.dwds.de/wb/Feier;0.0;Nom;Sing;;;
A1;Feierabend;Feierabend;der;;Substantiv;;https://www.dwds.de/wb/Feierabend;0.0;;;Pos;;
A1;Feiertag;Feiertag;der;;Substantiv;mask.;https://www.dwds.de/wb/Feiertag;0.0;Nom;Sing;;;
B1,BW3;Feld;Feld;das;Felder;Substantiv;neut.;https://www.dwds.de/wb/Feld;0.0;Nom;Sing;;;
A2,BW1;Fenster;Fenster;das;;Substantiv;neut.;https://www.dwds.de/wb/Fenster;0.0;Nom;Plur;;;
A2;Ferien;Ferien;;;Substantiv;;https://www.dwds.de/wb/Ferien;1.0;;;;;
B1;Fernbedienung;Fernbedienung;die;;Substantiv;fem.;https://www.dwds.de/wb/Fernbedienung;0.0;Nom;Sing;;;
B1;Fernsehen;Fernsehen;das;;Substantiv;neut.;https://www.dwds.de/wb/Fernsehen;0.0;Nom;Sing;;;
B1;Fernseher;Fernseher;der;;Substantiv;mask.;https://www.dwds.de/wb/Fernseher;0.0;Nom;Sing;;;
A2,BW1;Fest;fest;das;;Substantiv;;https://www.dwds.de/wb/Fest;0.0;;;;;
